t,x,y,ang,thrust,torque
1.08,-0.9022762786503021,0.26093808907029165,-0.33324365374198583,22.192474750924948,1.656832146670849
1.0825,-0.9015418895792289,0.26162700715279685,-0.3339898262454472,22.197580458528485,1.690912622867137
1.085,-0.9008038733496365,0.26231566960623054,-0.33473314254565645,22.20250836117714,1.7248802624302126
1.0875000000000001,-0.9000622237291677,0.26300407632788875,-0.33547359027942364,22.207326490040455,1.7587354121513248
1.09,-0.8993169345584963,0.26369222713472423,-0.3362111571798181,22.21207568922122,1.7924784731712584
1.0925,-0.8985679997403729,0.2643801217957552,-0.33694583107570886,22.21678044056707,1.8261098785344163
1.095,-0.897815413233082,0.265067760051565,-0.3376775998912815,22.221455378321984,1.8596300796522485
1.0975,-0.8970591690465596,0.26575514162603386,-0.33840645164554156,22.226109209882818,1.8930395381405347
1.1,-0.8962992612401159,0.2664422662333973,-0.33913237445181127,22.230747075499686,1.926338720898124
1.1025,-0.8955356839211253,0.2671291335824922,-0.3398553565172229,22.2353719684791,1.9595280971408822
1.105,-0.8947684312442983,0.2678157433793108,-0.340575386142211,22.239985589965922,1.99260813661502
1.1075,-0.8939974974113063,0.2685020953285363,-0.3412924517200057,22.244588863420294,2.025579308521803
1.11,-0.8932228766706165,0.2691881891344659,-0.3420065417361268,22.24918224428314,2.0584420808713997
1.1125,-0.8924445633174543,0.26987402450156495,-0.3427176447678797,22.253765906366418,2.091196920095555
1.115,-0.891662551693842,0.2705596011347993,-0.34342574948385357,22.25833985405096,2.1238442908164408
1.1175,-0.890876836188683,0.2712449187398343,-0.3441308446434217,22.262903989823464,2.15638465570971
1.12,-0.8900874112378725,0.2719299770231529,-0.34483291909624414,22.26745815493817,2.1888184754243922
1.1225,-0.8892942713244247,0.2726147756921261,-0.34553196178177287,22.272002153895826,2.221146208537025
1.125,-0.8884974109786089,0.2732993144550536,-0.3462279617287593,22.27652035427695,2.253368157793261
1.1275,-0.887696824779725,0.27398359301665837,-0.3469209080548086,22.280607886764532,2.2854806701270785
1.1300000000000001,-0.8868925074008934,0.27466761095472486,-0.34761078996711986,22.28424876030895,2.3174820556639615
1.1325,-0.8860844536540952,0.2753513675969377,-0.34829759676379846,22.28761623437802,2.3493724504755384
1.135,-0.8852726584738883,0.2760348620677003,-0.34898131783407266,22.290814520437003,2.381152137408995
1.1375,-0.8844571168881983,0.2767180933701152,-0.349661942657942,22.293906261170726,2.4128214868627293
1.1400000000000001,-0.883637824000751,0.2774010604353254,-0.3503394608057589,22.2969290733579,2.4443809210642833
1.1425,-0.8828147749805269,0.2780837621522108,-0.35101386193777134,22.299905507093367,2.4758308925250785
1.145,-0.8819879650554515,0.2787661973852604,-0.35168513580364286,22.302849041592854,2.5071718710472313
1.1475,-0.88115738950864,0.27944836498532777,-0.35235327224196017,22.305767694947065,2.5384043358891475
1.1500000000000001,-0.8803230436761823,0.28013026379610256,-0.35301826117973434,22.308666197403777,2.5695287710430907
1.1525,-0.8794849229458572,0.28081189265800344,-0.35368009263189903,22.31154729983497,2.600545662389924
1.155,-0.8786430227564062,0.281493250410519,-0.35433875670080817,22.314412561539378,2.6314554959864442
1.1575,-0.8777973385971443,0.2821743358936142,-0.35499424357573445,22.31726282457687,2.662258757035719
1.16,-0.8769478660077742,0.2828551479485745,-0.3556465435323689,22.320098499368886,2.6929559292695733
1.1625,-0.8760946005783223,0.2835356854185117,-0.356295646932323,22.322919736668133,2.7235474945797242
1.165,-0.8752375379491476,0.2842159471486653,-0.3569415442226323,22.325726531108533,2.754033932798799
1.1675,-0.874376673810994,0.2848959319865818,-0.35758422593526296,22.328518783562576,2.7844157215719303
1.17,-0.8735120039050694,0.2855756387822198,-0.35822368268662064,22.331296338694177,2.814693336282876
1.1725,-0.8726435240231388,0.2862550663880107,-0.35885990517706173,22.33405900757641,2.8448672500130807
1.175,-0.8717712300076265,0.2869342136588927,-0.35949288419040737,22.336791302261254,2.874937760091392
1.1775,-0.8708951177534029,0.2876130794478613,-0.3601226105935098,22.33912285721454,2.9049010535447057
1.18,-0.8700151832503472,0.28829166249332416,-0.3607490753370553,22.34104482019678,2.9347554597729064
1.1825,-0.8691314226253458,0.2889699613086689,-0.3613722694569312,22.342713768650448,2.9645011539598665
1.185,-0.8682438321263434,0.2896479742260023,-0.36199218407444034,22.344223909936694,2.994138448557819
1.1875,-0.8673524080949222,0.290325699469884,-0.36260881039594417,22.345631889694367,3.023667737755729
1.19,-0.866457146949798,0.2910031352017197,-0.36322213971244344,22.346971732139455,3.0530894639821393
1.1925000000000001,-0.8655580451769014,0.29168027954648756,-0.36383216339912255,22.34826383770731,3.0824040977010587
1.195,-0.8646550993234317,0.29235713060882756,-0.36443887291487326,22.34952040188201,3.1116121252274733
1.1975,-0.8637483059943067,0.2930336864827263,-0.3650422598018066,22.350748678752776,3.140714041381031
1.2,-0.8628376618500584,0.2937099452573447,-0.36564231568475947,22.351952946563802,3.1697103450586406
1.2025000000000001,-0.8619231636055983,0.2943859050205235,-0.36623903227079846,22.35313569153506,3.198601536567979
1.205,-0.86100480802951,0.29506156386089066,-0.3668324013487236,22.354298320875237,3.227388116023394
1.2075,-0.8600825919436564,0.29573691986912654,-0.3674224147885728,22.35544159223527,3.2560705823828235
1.21,-0.8591565122229785,0.2964119711387218,-0.3680090645411283,22.356565872380987,3.2846494328712827
1.2125000000000001,-0.8582265657954073,0.29708671576643036,-0.36859234263742474,22.357671293000298,3.3131251626377782
1.215,-0.8572927496418454,0.297761151852538,-0.36917224118825986,22.358757844560056,3.341498264552853
1.2175,-0.8563550607961887,0.29843527750102067,-0.36974875238370775,22.359825432840623,3.369769229091125
1.22,-0.8554134963453723,0.29910909081963577,-0.3703218684926344,22.360873912998677,3.397938544264991
1.2225,-0.8544680534294308,0.2997825899199734,-0.37089158186221616,22.361903110088036,3.4260066955892805
1.225,-0.8535187292415659,0.3004557729174835,-0.37145788491746073,22.36289799116039,3.453973970684007
1.2275,-0.8525655210299028,0.3011286379271689,-0.37202077016078705,22.36352549098099,3.4818363791866114
1.23,-0.8516084261370659,0.301801182962424,-0.3725802301728964,22.36378270240587,3.5095922703914284
1.2325,-0.8506474420385024,0.30247340583763954,-0.3731362576141987,22.363808796156363,3.537241862215598
1.235,-0.8496825663272234,0.30314530420833896,-0.3736888452250232,22.363687534498958,3.5647854981607563
1.2375,-0.8487137966886054,0.3038168756364195,-0.37423798582525386,22.363469298851758,3.5922235963501143
1.24,-0.8477411308852116,0.304488117629445,-0.3747836723139083,22.363184360155014,3.619556618784908
1.2425,-0.846764566747658,0.3051590276643094,-0.3753258976686838,22.362850873656157,3.6467850528001167
1.245,-0.8457841021691257,0.305829603201486,-0.375864654945484,22.362479695481344,3.673909399881015
1.2475,-0.8447997351020741,0.306499841693606,-0.376399937277936,22.362077284501137,3.70093016892087
1.25,-0.8438114635562797,0.30716974059062124,-0.3769317378769022,22.361647450664922,3.727847872158372
1.2525,-0.8428192855976759,0.30783929734290955,-0.37746005002999017,22.36119240836864,3.7546630227318887
1.2550000000000001,-0.8418231993476749,0.30850850940314056,-0.3779848671010628,22.36071341111837,3.7813761332093043
1.2575,-0.8408232029827792,0.3091773742273949,-0.37850618252974944,22.360211133930207,3.807987714706462
1.26,-0.8398192947343691,0.30984588927583356,-0.37902398983095886,22.359685903740736,3.8344982763607853
1.2625,-0.8388114728885941,0.3105140520130965,-0.3795382825943945,22.359137838240834,3.8609083250191936
1.2650000000000001,-0.8377997357863277,0.31118185990853775,-0.38004905448407217,22.35856692953493,3.8872183650552494
1.2675,-0.8367840818231592,0.31184931043636244,-0.3805562992378403,22.35797309455269,3.9134288982644065
1.27,-0.8357645094494077,0.31251640107570444,-0.38106001066690276,22.357356205430843,3.939540423806202
1.2725,-0.8347410171701489,0.31318312931066855,-0.3815601826553448,22.356716107824433,3.9655534381749136
1.2750000000000001,-0.8337136035452489,0.3138494926303508,-0.3820568091596612,22.356038495133085,3.9914682143840463
1.2775,-0.8326822671910492,0.31451548852474875,-0.3825498842083511,22.355028747894824,4.017280546570895
1.28,-0.831647006816404,0.3151811143953534,-0.38303940190286906,22.353688650845243,4.042988795669795
1.2825,-0.8306078212569271,0.3158463674706065,-0.38352535641912355,22.352139937810428,4.068593224963123
1.285,-0.829564709460714,0.3165112448421049,-0.38400774200768456,22.35045590187278,4.094094210196609
1.2875,-0.8285176704656543,0.3171757435214279,-0.38448655299341,22.348680643128922,4.119492193762883
1.29,-0.8274667033857511,0.3178398604743738,-0.38496178377502177,22.346840668352993,4.144787657060462
1.2925,-0.8264118074028778,0.3185035926415843,-0.3854334288246522,22.34495188165412,4.1699811038204055
1.295,-0.8253529817618124,0.3191669369509666,-0.3859014826873743,22.343023797540283,4.195073050051249
1.2975,-0.8242902257672522,0.3198298903251735,-0.38636593998072294,22.341062080049543,4.220064017977729
1.3,-0.8232235387820203,0.320492449686105,-0.3868267953942121,22.339070073064384,4.244954532389398
1.3025,-0.8221529202259927,0.32115461195761563,-0.3872840436888507,22.337049722633093,4.269745118443643
1.305,-0.8210783695754591,0.3218163740671401,-0.3877376796966589,22.335002132866784,4.294436300346186
1.3075,-0.819999886362744,0.3224777329466676,-0.3881876983201856,22.332927900990473,4.319028600561193
1.31,-0.8189174701759862,0.3231386855333232,-0.3886340945320284,22.33082731929361,4.343522539340862
1.3125,-0.8178311206590113,0.3237992287697126,-0.38907686337435526,22.328700496854495,4.367918634447941
1.315,-0.816740837511262,0.32445935960412453,-0.3895159999584293,22.32654743291331,4.392217400994463
1.3175000000000001,-0.8156466204877604,0.3251190749906467,-0.38995149946413593,22.324368061100646,4.416419351350769
1.32,-0.8145484693990909,0.3257783718892306,-0.39038335713951305,22.322162276101036,4.4405249950967685
1.3225,-0.8134463841113944,0.32643724726572454,-0.3908115683002837,22.31992994972726,4.464534838998826
1.325,-0.8123403645463686,0.3270956980918884,-0.3912361283293916,22.31765772133976,4.488449136909632
1.3275000000000001,-0.8112304106828467,0.32775372134157943,-0.3916570326766117,22.315089084998878,4.512263431046596
1.33,-0.8101165225889585,0.32841131391293005,-0.3920742768595927,22.312229297499545,4.535976086439233
1.3325,-0.8089987004521249,0.32906847255607025,-0.3924878564654393,22.309183216627684,4.559587413237537
1.335,-0.8078769445659773,0.3297251939052556,-0.39289776715091834,22.306013997664405,4.583097820225892
1.3375000000000001,-0.8067512553103224,0.3303814745276293,-0.39330400464207443,22.302759655884095,4.6065077744370875
1.34,-0.8056216331390493,0.3310373109526078,-0.3937065647338023,22.299443051144895,4.629817776786497
1.3425,-0.8044880785728277,0.33169269968958814,-0.3941054432893932,22.296077907133114,4.653028347374077
1.345,-0.8033505921946985,0.3323476372386146,-0.39450063624006754,22.292672440132556,4.676140016621322
1.3475,-0.8022091746474093,0.3330021200968028,-0.3948921395844999,22.28923154670631,4.699153319929238
1.35,-0.8010638266318012,0.3336561447622056,-0.39527994938834105,22.285758122611114,4.72206879446162
1.3525,-0.7999145489058314,0.33430970773613755,-0.395664061783739,22.282253857954416,4.744886977210656
1.355,-0.7987613422839771,0.3349628055245696,-0.39604447296886097,22.278719716596157,4.767608403836606
1.3575,-0.7976042076368708,0.3356154346389638,-0.3964211792074172,22.275156225185555,4.790233607974551
1.36,-0.7964431458910731,0.33626759159677044,-0.3967941768281865,22.271563647426696,4.81276312082297
1.3625,-0.7952781580289292,0.336919272921721,-0.3971634622245447,22.267942089150235,4.835197470902461
1.365,-0.7941092450884746,0.33757047514399924,-0.39752903185399524,22.264291561665672,4.857537183917023
1.3675,-0.7929364081633703,0.33822119480033747,-0.3978908822377033,22.26061201996086,4.879782782677353
1.37,-0.7917596484028556,0.3388714284340691,-0.39824900996003204,22.25690338573569,4.9019347870613545
1.3725,-0.7905789670117104,0.3395211725951536,-0.39860341166808216,22.253165561293766,4.923993713997246
1.375,-0.7893943652502224,0.3401704238401855,-0.398954084071234,22.24938629360812,4.945959793720245
1.3775,-0.7882058444356327,0.3408191787288985,-0.3993010239407745,22.24534564486087,4.967828280059227
1.3800000000000001,-0.7870134059702852,0.34146743375740957,-0.39964422811104183,22.241051228763293,4.989597534538032
1.3825,-0.785817051367393,0.3421151852973197,-0.39998369348110474,22.23659204598113,5.011267914620554
1.385,-0.7846167822392903,0.342762429623785,-0.4003194170149669,22.232021721534135,5.032839862521327
1.3875,-0.7834126002800649,0.34340916295676255,-0.4006513957411723,22.227372548642556,5.054313870271971
1.3900000000000001,-0.7822045072550601,0.344055381485873,-0.4009796267523721,22.22266395739276,5.075690458644679
1.3925,-0.7809925049945237,0.3447010813853851,-0.40130410720487053,22.21790762154846,5.0969701644391945
1.395,-0.7797765953897576,0.34534625882324377,-0.4016248343181588,22.213110538121885,5.118153532817486
1.3975,-0.7785567803907786,0.3459909099665076,-0.40194180537444324,22.208276884479215,5.139241112685079
1.4000000000000001,-0.7773330620048875,0.34663503098462056,-0.40225501771817085,22.2034091382643,5.160233453911118
1.4025,-0.7761054422957893,0.3472786180513781,-0.40256446875555524,22.19850875277407,5.181131105658203
1.405,-0.7748739233830431,0.3479216673461063,-0.40287015595410336,22.193576564255615,5.201934615382052
1.4075,-0.7736385074417117,0.3485641750543659,-0.40317207684214407,22.188613037532956,5.22264452823535
1.41,-0.7723991967021305,0.3492061373683704,-0.4034702290083592,22.183618414142988,5.243261386715484
1.4125,-0.7711559934497486,0.3498475504872316,-0.4037646101013173,22.17859280167099,5.263785730459677
1.415,-0.7699089000250123,0.3504884106171007,-0.4040552178290099,22.173536227632244,5.28421809612866
1.4175,-0.7686579188232743,0.3511287139712471,-0.4043420499583908,22.168448671965777,5.304559017344176
1.42,-0.767403052294717,0.3517684567700993,-0.4046251043149184,22.163330086633845,5.324809024658624
1.4225,-0.766144302944285,0.3524076352412627,-0.4049043787821006,22.158180407442714,5.3449686455441805
1.425,-0.7648816733316222,0.3530462456195238,-0.40517987130104305,22.152988589758017,5.365038082240462
1.4275,-0.763615166072361,0.35368428414369707,-0.4054515798700926,22.147568770582332,5.385012265624356
1.43,-0.7623447838623102,0.3543217470001461,-0.40571950254609535,22.141929958443477,5.404889546814769
1.4325,-0.7610705294991797,0.354958630272173,-0.40598363744618293,22.13614664922491,5.4246703301093016
1.435,-0.7597924058722254,0.35559492996418773,-0.40624398274797835,22.130263746856087,5.44435509116929
1.4375,-0.7585104159474528,0.356230642036128,-0.4065005366891889,22.1243083069857,5.463944347339292
1.44,-0.7572245627586598,0.3568657624242109,-0.40675329756716777,22.11829662031251,5.48343863974102
1.4425000000000001,-0.7559348494020008,0.357500287053442,-0.40700226373845794,22.112238485030225,5.502838522473683
1.445,-0.7546412790326787,0.3581342118451522,-0.4072474336183266,22.106139783855824,5.522144556104143
1.4475,-0.7533438548629183,0.358767532721537,-0.407488805680295,22.100004038444354,5.541357303745798
1.45,-0.7520425801607137,0.3594002456083869,-0.4077263784556672,22.093833346992735,5.5604773287002445
1.4525000000000001,-0.7507374582490427,0.36003234643672766,-0.40796015053305906,22.087628949794254,5.579505193042107
1.455,-0.749428492505362,0.36066383114380207,-0.4081901205579285,22.08139157038148,5.598441456773026
1.4575,-0.7481156863612715,0.3612946956736558,-0.40841628723210843,22.07512162130487,5.6172866773192816
1.46,-0.7467990433022798,0.3619249359774833,-0.40863864931334165,22.068819328259032,5.636041409236675
1.4625000000000001,-0.7454785668676317,0.3625545480138299,-0.408857205614819,22.062484804958586,5.654706204040503
1.465,-0.7441542606501708,0.36318352774870644,-0.40907195500471977,22.056118098303592,5.673281610111025
1.4675,-0.7428261282962241,0.3638118711556518,-0.4092828964057558,22.04971921562387,5.691768172644446
1.47,-0.7414941735054987,0.36443957421576356,-0.409490028794718,22.043288141112903,5.710166433631287
1.4725,-0.740158400030986,0.36506663291770985,-0.409693351202026,22.036824845741624,5.728476931851313
1.475,-0.7388188116788688,0.3656930432577293,-0.4098928627112808,22.03031953408664,5.746699837195997
1.4775,-0.7374754123096461,0.36631880123682853,-0.41008856245892594,22.023617243266056,5.764829725818659
1.48,-0.7361282058585551,0.36694390281360156,-0.4102804496356279,22.016727594884774,5.7828649325682475
1.4825,-0.7347771963535695,0.36756834386269893,-0.4104685234881802,22.009712148307894,5.800805907353355
1.485,-0.733422387906427,0.36819212019535963,-0.4106527833197112,22.002608026716597,5.818653158987224
1.4875,-0.7320637847002248,0.3688152275877793,-0.4108332284892651,21.9954376121238,5.836407230388706
1.49,-0.730701390981893,0.3694376617982158,-0.411009858411357,21.988214394135817,5.854068683622883
1.4925,-0.7293352110576128,0.37005941857730085,-0.41118267255551394,21.98094649839265,5.871638090880836
1.495,-0.7279652492900108,0.37068049367425326,-0.41135167044580884,21.973638815219253,5.889116029044137
1.4975,-0.7265915100964254,0.3713008828406199,-0.4115168516603909,21.966294283818236,5.906503076412882
1.5,-0.7252139979478194,0.37192058183252535,-0.41167821583101605,21.958914667012472,5.923799810739675
1.5025,-0.7238327173680824,0.37253958641202173,-0.41183576264257754,21.95150101864323,5.941006808051755
1.5050000000000001,-0.7224476729335685,0.3731578923478961,-0.4119894918326393,21.944053965552165,5.958124641948769
1.5075,-0.7210588692727742,0.37377549541615035,-0.4121394031909708,21.936573877701598,5.975153883187597
1.51,-0.7196663110661018,0.37439239140028363,-0.41228549655908536,21.929060970805722,5.992095099440456
1.5125,-0.7182700030456737,0.3750085760914555,-0.4124277718297807,21.92151536825051,6.008948855157434
1.5150000000000001,-0.7168699499951762,0.37562404528857757,-0.41256622894668293,21.913937138446375,6.025715711492066
1.5175,-0.7154661567497215,0.37623879479836153,-0.41270086790379334,21.90632631736404,6.042396226264992
1.52,-0.7140586281957199,0.37685282043534124,-0.41283168874503834,21.89868292212965,6.0589909539503015
1.5225,-0.7126473692707576,0.37746611802187896,-0.4129586915638224,21.891006959221045,6.075500445675935
1.5250000000000001,-0.711232384963478,0.3780786833881621,-0.41308187650258427,21.883289867651545,6.091924834619117
1.5275,-0.7098136803145374,0.37869051236974494,-0.41320124375247524,21.875403983533634,6.108258313926735
1.53,-0.7083912604335751,0.37930160076857034,-0.4133167935548712,21.867358948965197,6.124499197611808
1.5325,-0.706965130513886,0.3799119443192671,-0.4134285262034035,21.859205064759536,6.140647979438381
1.5350000000000001,-0.7055352958247625,0.38052153870638616,-0.4135364420441693,21.850972680936977,6.156705200847536
1.5375,-0.7041017617012406,0.38113037958752866,-0.4136405414753007,21.842680110818105,6.172671430546535
1.54,-0.7026645335378612,0.3817384626072927,-0.413740824946513,21.834338406002143,6.188547252199456
1.5425,-0.701223616784855,0.38234578340568043,-0.4138372929586416,21.825954237374106,6.204333257007178
1.545,-0.6997790169457898,0.38295233762316294,-0.4139299460631741,21.817531633377268,6.220030039238644
1.5475,-0.6983307395760999,0.38355812090372926,-0.41401878486178056,21.809073028814815,6.235638193543083
1.55,-0.6968787902821475,0.3841631288967184,-0.41410381000584334,21.80057989765668,6.251158313337085
1.5525,-0.6954231747206044,0.3847673572579176,-0.41418502219598907,21.79205313484887,6.266590989840437
1.555,-0.6939638985980273,0.3853708016502179,-0.41426242218162257,21.783493286681978,6.281936811503419
1.5575,-0.6925009676705487,0.38597345774400244,-0.41433601076046306,21.77490068978623,6.29719636367026
1.56,-0.6910343877436378,0.3865753212173735,-0.4144057887780837,21.76627555499397,6.312370228385134
1.5625,-0.689564164671903,0.3871763877562827,-0.41447175712745393,21.7576180179368,6.327458984284086
1.565,-0.688090304358919,0.38777665305460224,-0.41453391674848494,21.7489281695715,6.342463206538856
1.5675000000000001,-0.6866128127570689,0.3883761128141606,-0.41459226862757814,21.74020607459735,6.357383466831813
1.57,-0.6851316958673933,0.3889747627447577,-0.414646813797177,21.731451782562832,6.37222033334977
1.5725,-0.6836469597394461,0.38957259856416604,-0.41469755333532193,21.72266533456636,6.386974370789073
1.575,-0.6821586104711511,0.3901696159981254,-0.4147444883652082,21.71383934114815,6.401645671198977
1.5775000000000001,-0.6806666542095949,0.3907658107782087,-0.41478762005488246,21.704869645581734,6.416228020345535
1.58,-0.6791710971649356,0.39136117860990344,-0.4148269496188934,21.695765500260336,6.430719708303473
1.5825,-0.6776719456221968,0.39195571514550215,-0.41486247832045636,21.68656764203142,6.445121270618922
1.585,-0.6761692059348129,0.3925494159984354,-0.4148942074716681,21.677300666400686,6.4594332806967305
1.5875000000000001,-0.6746628845162485,0.39314227676196645,-0.4149221384330631,21.667979430037356,6.4736563332136825
1.59,-0.673152987834882,0.39373429302046403,-0.41494627261315437,21.6586129139758,6.487791034118698
1.5925,-0.6716395224108598,0.39432546035619703,-0.4149666114679661,21.649206554626804,6.501837994608159
1.595,-0.6701224948141375,0.3949157743534269,-0.4149831565005623,21.63976365028527,6.515797827500086
1.5975000000000001,-0.668601911663239,0.39550523060086984,-0.41499590926057495,21.63028620980051,6.529671145055849
1.6,-0.6670777796244468,0.3960938246931753,-0.41500487134373315,21.62077546465416,6.543458557675397
1.6025,-0.6655501054112533,0.39668155223181084,-0.41501004439139383,21.611232177937794,6.557160673119656
1.605,-0.6640188957839683,0.3972684088255892,-0.41501143009007524,21.601656830785625,6.570778096050827
1.6075,-0.6624841575494218,0.3978543900909789,-0.4150090301709931,21.59204973486279,6.584311427764597
1.61,-0.6609458975607219,0.3984394916522847,-0.41500284640959995,21.582411100233664,6.597761266038058
1.6125,-0.6594041227170474,0.39902370914174967,-0.4149928806251274,21.572741076312393,6.611128205047401
1.615,-0.6578588399634604,0.3996070381996093,-0.41497913468013187,21.563039776566608,6.624412835327623
1.6175,-0.6563100562907299,0.4001894744741175,-0.4149616104800433,21.553307293417138,6.63761574375762
1.62,-0.654757778735163,0.40077101362155515,-0.41494030997271747,21.543543707229723,6.650737513560377
1.6225,-0.6532020143784395,0.40135165130622824,-0.4149152351479911,21.53374909173038,6.663778724312446
1.625,-0.6516427703474478,0.40193138320045985,-0.41488638803724065,21.523917128009295,6.676739422446994
1.6275,-0.6500800538149273,0.40251020498275186,-0.4148537707130965,21.51396339433287,6.689612966107887
1.6300000000000001,-0.6485138720107458,0.40308811231179364,-0.41481738529123935,21.50389650638108,6.7023976198846205
1.6325,-0.6469442322312752,0.40366510080477946,-0.41477723393270416,21.493749269456135,6.715093958916532
1.635,-0.6453711418339978,0.40424116604925264,-0.4147333188440988,21.48354150652931,6.727702587854313
1.6375,-0.6437946082307117,0.40481630361813514,-0.4146856422771488,21.473285207889994,6.7402241275083155
1.6400000000000001,-0.6422146388833635,0.4053905090787893,-0.41463420652823,21.462987638357454,6.752659206803061
1.6425,-0.640631241301468,0.4059637779984785,-0.41457901393789515,21.452653212120516,6.76500845793324
1.645,-0.6390444230404834,0.4065361059476546,-0.41452006689039855,21.442284623979628,6.777272513451356
1.6475,-0.6374541917007638,0.4071074885019351,-0.4144573678132211,21.431883531907825,6.789452004520931
1.6500000000000001,-0.6358605549268596,0.4076779212432885,-0.41439091917659654,21.421450968894028,6.801547559872657
1.6525,-0.6342635204070265,0.40824739976074287,-0.41432072349303994,21.410987591432523,6.813559805184821
1.655,-0.6326630958728615,0.40881591965080627,-0.41424678331687936,21.40049382945182,6.825489362719509
1.6575,-0.6310592890990141,0.4093834765177135,-0.41416910124379014,21.389969976772406,6.837336851113149
1.6600000000000001,-0.6294521079029429,0.40995006597356815,-0.41408767991033263,21.37941624568287,6.849102885260098
1.6625,-0.6278415601446998,0.41051568363842095,-0.41400252199349324,21.368832799863647,6.8607880762522475
1.665,-0.6262276537267296,0.4110803251403108,-0.41391363021022864,21.35821977424668,6.872393031352459
1.6675,-0.6246103965936793,0.411643986115282,-0.4138210073170135,21.347577286996607,6.883918353988236
1.67,-0.622989796732213,0.41220666220738833,-0.4137246561093914,21.336905446729375,6.8953646437576435
1.6725,-0.6213658621708295,0.41276834906868803,-0.41362457942152936,21.326204356868594,6.906732496442512
1.675,-0.6197386009796814,0.4133290423592346,-0.4135207801257754,21.31546864212342,6.918021908278643
1.6775,-0.6181080212710823,0.41388873774549767,-0.41341326113239135,21.304630044323723,6.929225793758442
1.68,-0.6164741312085903,0.41444743087922986,-0.41330202539149985,21.29369643016327,6.940342392026677
1.6825,-0.6148369390144061,0.41500511738015194,-0.4131870758955314,21.282694179463288,6.951372315687373
1.685,-0.613196452964887,0.41556179284571954,-0.41306841567944746,21.271639249016236,6.962316199940058
1.6875,-0.6115526813850557,0.4161174528631909,-0.41294604782027333,21.260541307596203,6.9731746918897235
1.69,-0.6099056326452147,0.4166720930169011,-0.4128199754366219,21.24940623077199,6.983948444109297
1.6925000000000001,-0.6082553151588307,0.4172257088926441,-0.4126902016882139,21.238237606113973,6.994638110767296
1.695,-0.6066017373811852,0.4177782960803095,-0.41255672977539715,21.22703764132851,7.0052443453029
1.6975,-0.6049449078084863,0.41832985017546687,-0.4124195629386668,21.21580771215991,7.01576779903418
1.7,-0.6032848349772592,0.4188803667803147,-0.41227870445818776,21.204548692946425,7.026209120329335
1.7025000000000001,-0.6016215274639034,0.419429841504246,-0.4121341576533197,21.193261156047633,7.036568954117305
1.705,-0.599954993884352,0.4199782699641827,-0.41198592588214494,21.181945492156906,7.0468479416031675
1.7075,-0.5982852428937907,0.4205256477847709,-0.41183401254099994,21.170601982883664,7.057046720106853
1.71,-0.5966122831864129,0.4210719705984917,-0.4116784210640098,21.159230844534452,7.067165922976293
1.7125000000000001,-0.5949361234951974,0.42161723404572127,-0.41151915492262653,21.14783225452513,7.077206179545312
1.715,-0.5932567725916983,0.42216143377476045,-0.4113562176251705,21.13640636730708,7.087168115118474
1.7175,-0.5915742392858421,0.422704565441846,-0.4111896127163757,21.124953323970125,7.097052350972162
1.72,-0.5898885324257302,0.4232466247111504,-0.41101934377693816,21.113473258033217,7.106859504365298
1.7225000000000001,-0.5881996608974429,0.4237876072547754,-0.41084541442306793,21.1019662989286,7.1165901885558664
1.725,-0.5865076336248447,0.4243275087527412,-0.41066782830604465,21.090427875688544,7.126244344897731
1.7275,-0.5848124595699765,0.424866324891628,-0.41048658911196884,21.07880267247091,7.1358144323976225
1.73,-0.583114147740356,0.42540405134733705,-0.410301700563864,21.067097794742093,7.145298666366232
1.7325,-0.5814127071947999,0.4259406837712192,-0.4101131664242691,21.055334526753583,7.154697694944356
1.735,-0.5797081470396899,0.4264762177981506,-0.40992099049546527,21.04352575954505,7.164012183262015
1.7375,-0.5780004764245288,0.4270106490562559,-0.40972517661899693,21.031679321448376,7.173242804884835
1.74,-0.5762897045391818,0.4275439731727671,-0.40952572867518655,21.01979998722308,7.182390236667467
1.7425,-0.5745758406121357,0.4280761857775516,-0.4093226505826471,21.007890690064954,7.191455155661338
1.745,-0.5728588939093695,0.4286072825052338,-0.4091159462977952,20.99595325273479,7.200438237261381
1.7475,-0.5711388737335953,0.4291372589964683,-0.4089056198143653,20.98398882859984,7.209340154099617
1.75,-0.5694157894237214,0.42966611089870155,-0.40869167516292715,20.971998167679136,7.218161575389145
1.7525,-0.5676896503544496,0.4301938338666244,-0.4084741164104054,20.95998177712147,7.226903166539636
1.7550000000000001,-0.5659604659359525,0.43072042356243884,-0.4082529476596032,20.947940018007497,7.235565588936446
1.7575,-0.5642282456136001,0.431245875656012,-0.4080281730487289,20.935873163732246,7.2441494998183105
1.76,-0.5624929988677145,0.4317701858249629,-0.4077997967509265,20.923781435219286,7.252655552214482
1.7625,-0.5607547352133433,0.4322933497547078,-0.4075678229738094,20.911665022154786,7.261084394917527
1.7650000000000001,-0.5590134642000414,0.4328153631384814,-0.40733225595899814,20.89952409579064,7.269436672477667
1.7675,-0.5572691954116606,0.43333622167734304,-0.40709309998166154,20.88735881666192,7.277713025209939
1.77,-0.5555219384661422,0.43385592108017385,-0.4068503593500614,20.875169339234425,7.2859140892091245
1.7725,-0.5537717030153108,0.4343744570636687,-0.40660403840510095,20.862955814704673,7.294040496369175
1.7750000000000001,-0.55201849874467,0.43489182535232485,-0.4063541415198768,20.850714339204746,7.302092128374185
